W E1
4.49464 10.3646
4.55704 10.3646
4.62031 10.3647
4.68445 10.3647
4.74949 10.3648
4.81543 10.3648
4.88228 10.3649
4.95006 10.3649
5.01879 10.365
5.08847 10.365
5.15911 10.3651
5.23074 10.3651
5.30336 10.3652
5.37699 10.3653
5.45164 10.3653
5.52732 10.3654
5.60406 10.3654
5.68187 10.3655
5.76075 10.3656
5.84073 10.3657
5.92182 10.3657
6.00403 10.3658
6.08739 10.3659
6.1719 10.366
6.25759 10.366
6.34447 10.3661
6.43255 10.3662
6.52186 10.3663
6.6124 10.3664
6.70421 10.3665
6.79728 10.3666
6.89165 10.3667
6.98733 10.3668
7.08434 10.3669
7.18269 10.367
7.28242 10.3671
7.38352 10.3672
7.48603 10.3673
7.58996 10.3675
7.69534 10.3676
7.80217 10.3677
7.91049 10.3678
8.02032 10.368
8.13167 10.3681
8.24456 10.3683
8.35903 10.3684
8.47508 10.3686
8.59274 10.3687
8.71204 10.3689
8.83299 10.369
8.95562 10.3692
9.07996 10.3694
9.20602 10.3696
9.33383 10.3697
9.46342 10.3699
9.5948 10.3701
9.72801 10.3703
9.86307 10.3705
10 10.3707
10.1388 10.3709
10.2796 10.3712
10.4223 10.3714
10.567 10.3716
10.7137 10.3719
10.8625 10.3721
11.0133 10.3724
11.1662 10.3726
11.3212 10.3729
11.4784 10.3732
11.6377 10.3735
11.7993 10.3738
11.9631 10.3741
12.1292 10.3744
12.2976 10.3747
12.4683 10.375
12.6414 10.3754
12.8169 10.3757
12.9949 10.3761
13.1753 10.3764
13.3582 10.3768
13.5437 10.3772
13.7317 10.3776
13.9224 10.378
14.1156 10.3784
14.3116 10.3788
14.5103 10.3793
14.7118 10.3797
14.916 10.3802
15.1231 10.3807
15.3331 10.3812
15.5459 10.3817
15.7618 10.3822
15.9806 10.3828
16.2025 10.3833
16.4274 10.3839
16.6555 10.3845
16.8867 10.3851
17.1212 10.3857
17.3589 10.3863
17.5999 10.387
17.8442 10.3877
18.0919 10.3884
18.3431 10.3891
18.5978 10.3898
18.856 10.3906
19.1178 10.3913
19.3832 10.3921
19.6523 10.393
19.9251 10.3938
20.2018 10.3947
20.4822 10.3956
20.7666 10.3965
21.0549 10.3974
21.3472 10.3984
21.6436 10.3994
21.9441 10.4004
22.2487 10.4015
22.5576 10.4026
22.8708 10.4037
23.1883 10.4048
23.5103 10.406
23.8367 10.4072
24.1676 10.4085
24.5031 10.4098
24.8433 10.4111
25.1882 10.4125
25.5379 10.4139
25.8925 10.4153
26.252 10.4168
26.6164 10.4183
26.986 10.4199
27.3606 10.4215
27.7405 10.4232
28.1256 10.4249
28.5161 10.4267
28.912 10.4285
29.3134 10.4303
29.7203 10.4323
30.133 10.4342
30.5513 10.4363
30.9755 10.4384
31.4055 10.4405
31.8415 10.4427
32.2836 10.445
32.7318 10.4474
33.1862 10.4498
33.647 10.4523
34.1141 10.4549
34.5877 10.4575
35.0679 10.4602
35.5548 10.463
36.0484 10.4659
36.5489 10.4689
37.0563 10.4719
37.5708 10.4751
38.0924 10.4783
38.6213 10.4817
39.1574 10.4851
39.7011 10.4886
40.2523 10.4923
40.8111 10.4961
41.3777 10.4999
41.9522 10.5039
42.5346 10.508
43.1251 10.5123
43.7239 10.5167
44.3309 10.5212
44.9464 10.5258
45.5704 10.5306
46.2031 10.5355
46.8445 10.5406
47.4949 10.5458
48.1543 10.5513
48.8228 10.5568
49.5006 10.5626
50.1879 10.5685
50.8847 10.5746
51.5911 10.581
52.3074 10.5875
53.0336 10.5942
53.7699 10.6012
54.5164 10.6083
55.2732 10.6157
56.0406 10.6234
56.8187 10.6313
57.6075 10.6394
58.4073 10.6478
59.2182 10.6565
60.0403 10.6655
60.8739 10.6748
61.719 10.6844
62.5759 10.6943
63.4447 10.7046
64.3255 10.7152
65.2186 10.7262
66.124 10.7376
67.0421 10.7493
67.9728 10.7615
68.9165 10.7741
69.8733 10.7872
70.8434 10.8007
71.8269 10.8148
72.8242 10.8293
73.8352 10.8444
74.8603 10.86
75.8996 10.8763
76.9534 10.8931
78.0217 10.9106
79.1049 10.9288
80.2032 10.9477
81.3167 10.9673
82.4456 10.9877
83.5903 11.009
84.7508 11.0311
85.9274 11.0541
87.1204 11.0781
88.3299 11.1031
89.5562 11.1293
90.7996 11.1565
92.0602 11.185
93.3383 11.2148
94.6342 11.2459
95.948 11.2785
97.2801 11.3127
98.6307 11.3485
100 11.3861
101.388 11.4256
102.796 11.4671
104.223 11.5108
105.67 11.5569
107.137 11.6056
108.625 11.657
110.133 11.7113
111.662 11.769
113.212 11.8301
114.784 11.895
116.377 11.9642
117.993 12.0379
119.631 12.1166
121.292 12.2008
122.976 12.291
124.683 12.3877
126.414 12.4915
128.169 12.603
129.949 12.7225
131.753 12.8503
133.582 12.9862
135.437 13.1292
137.317 13.2766
139.224 13.4233
141.156 13.5596
143.116 13.6692
145.103 13.7267
147.118 13.6987
149.16 13.5547
151.231 13.2932
153.331 12.9715
155.459 12.6982
157.618 12.575
159.806 12.639
162.025 12.8483
164.274 13.0632
166.555 12.9459
168.867 11.9365
171.212 10.1633
173.589 9.01734
175.999 8.91132
178.442 9.29934
180.919 9.81868
183.431 10.3467
185.978 10.8548
188.56 11.3417
191.178 11.8092
193.832 12.252
196.523 12.6458
199.251 12.928
202.018 12.9696
204.822 12.5645
207.666 11.5447
210.549 10.0913
213.472 8.80104
216.436 8.11629
219.441 8.00117
222.487 8.22248
225.576 8.59459
228.708 9.01695
231.883 9.44344
235.103 9.85482
238.367 10.2433
241.676 10.6051
245.031 10.9366
248.433 11.2327
251.882 11.4855
255.379 11.6846
258.925 11.8174
262.52 11.8716
266.164 11.84
269.86 11.7264
273.606 11.553
277.405 11.3618
281.256 11.2052
285.161 11.1153
289.12 11.042
293.134 10.7297
297.203 9.54351
301.33 6.6803
305.513 2.67391
309.755 -0.226353
314.055 -1.15285
318.415 -0.883884
322.836 -0.155187
327.318 0.704566
331.862 1.59745
336.47 2.51157
341.141 2.90866
345.877 2.70281
350.679 3.19019
355.548 2.98385
360.484 2.04723
365.489 1.44389
370.563 1.54606
375.708 1.94477
380.924 2.38619
386.213 2.79509
391.574 3.1587
397.011 3.48059
402.523 3.76727
408.111 4.02482
413.777 4.25821
419.522 4.47149
425.346 4.66804
431.251 4.85101
437.239 5.02404
443.309 5.19265
449.464 5.36841
455.704 5.57909
462.031 5.60773
468.445 5.21522
474.949 5.41767
481.543 5.55587
488.228 5.66117
495.006 5.75311
501.879 5.84313
508.847 5.94105
515.911 6.05731
523.074 6.20382
530.336 6.39397
537.699 6.64116
545.164 6.95248
552.732 7.30644
560.406 7.57824
568.187 7.32962
576.075 5.59501
584.073 2.23134
592.182 -0.269988
600.403 -0.873348
608.739 -0.581948
617.19 -0.0730382
625.759 0.450121
634.447 1.00396
643.255 0.717654
652.186 1.11624
661.24 1.46477
670.421 1.72517
679.728 1.94078
689.165 2.12683
698.733 2.29097
708.434 2.4379
718.269 2.57079
728.242 2.69195
738.352 2.80314
748.603 2.90571
758.996 3.00077
769.534 3.0892
780.217 3.17172
791.049 3.24896
802.032 3.32143
813.167 3.38958
824.456 3.45379
835.903 3.5144
847.508 3.57171
859.274 3.62598
871.204 3.67744
883.299 3.72628
895.562 3.77271
907.996 3.81689
920.602 3.85896
933.383 3.89906
946.342 3.93733
959.48 3.97387
972.801 4.00879
986.307 4.04219
1000 4.07415
1013.88 4.10475
1027.96 4.13407
1042.23 4.16219
1056.7 4.18915
1071.37 4.21504
1086.25 4.23989
1101.33 4.26377
1116.62 4.28672
1132.12 4.30878
1147.84 4.33001
1163.77 4.35044
1179.93 4.3701
1196.31 4.38904
1212.92 4.40728
1229.76 4.42486
1246.83 4.44181
1264.14 4.45815
1281.69 4.47392
1299.49 4.48913
1317.53 4.50381
1335.82 4.51798
1354.37 4.53166
1373.17 4.54488
1392.24 4.55764
1411.56 4.56998
1431.16 4.5819
1451.03 4.59343
1471.18 4.60457
1491.6 4.61535
1512.31 4.62577
1533.31 4.63585
1554.59 4.64561
1576.18 4.65505
1598.06 4.66419
1620.25 4.67304
1642.74 4.6816
1665.55 4.6899
1688.67 4.69793
1712.12 4.70571
1735.89 4.71325
1759.99 4.72055
1784.42 4.72762
1809.19 4.73448
1834.31 4.74113
1859.78 4.74757
1885.6 4.75381
1911.78 4.75987
1938.32 4.76574
1965.23 4.77143
1992.51 4.77695
2020.18 4.7823
2048.22 4.78749
2076.66 4.79253
2105.49 4.79742
2134.72 4.80216
2164.36 4.80676
2194.41 4.81122
2224.87 4.81556
2255.76 4.81976
2287.08 4.82384
2318.83 4.8278
2351.03 4.83165
2383.67 4.83538
2416.76 4.839
2450.31 4.84252
2484.33 4.84593
2518.82 4.84925
2553.79 4.85247
2589.25 4.85559
2625.2 4.85863
2661.64 4.86158
2698.6 4.86444
2736.06 4.86723
2774.05 4.86993
2812.56 4.87255
2851.61 4.8751
2891.2 4.87758
2931.34 4.87998
2972.03 4.88232
3013.3 4.88459
3055.13 4.8868
3097.55 4.88894
3140.55 4.89102
3184.15 4.89305
3228.36 4.89501
3273.18 4.89693
3318.62 4.89878
3364.7 4.90059
3411.41 4.90234
3458.77 4.90405
3506.79 4.9057
3555.48 4.90731
3604.84 4.90888
3654.89 4.9104
3705.63 4.91188
3757.08 4.91331
3809.24 4.91471
3862.13 4.91607
3915.74 4.91739
3970.11 4.91867
4025.23 4.91992
4081.11 4.92113
4137.77 4.92231
4195.22 4.92345
4253.46 4.92457
4312.51 4.92565
4372.39 4.9267
4433.09 4.92773
4494.64 4.92872
4557.04 4.92969
4620.31 4.93063
4684.45 4.93154
4749.49 4.93243
4815.43 4.9333
4882.28 4.93414
4950.06 4.93496
5018.79 4.93575
5088.47 4.93653
5159.11 4.93728
5230.74 4.93801
5303.36 4.93872
5376.99 4.93941
5451.64 4.94008
5527.32 4.94074
5604.06 4.94137
5681.87 4.94199
5760.75 4.94259
5840.73 4.94317
5921.82 4.94374
6004.03 4.9443
6087.39 4.94483
6171.9 4.94536
6257.59 4.94586
6344.47 4.94636
6432.55 4.94684
6521.86 4.94731
6612.4 4.94776
6704.21 4.9482
6797.28 4.94863
6891.65 4.94905
6987.33 4.94946
7084.34 4.94985
7182.69 4.95024
7282.42 4.95061
7383.52 4.95098
7486.03 4.95133
7589.96 4.95168
7695.34 4.95201
7802.17 4.95234
7910.49 4.95265
8020.32 4.95296
8131.67 4.95326
8244.56 4.95355
8359.03 4.95384
8475.08 4.95411
8592.74 4.95438
8712.04 4.95464
8832.99 4.9549
8955.62 4.95514
9079.96 4.95538
9206.02 4.95562
9333.83 4.95584
9463.42 4.95607
9594.8 4.95628
9728.01 4.95649
9863.07 4.95669
10000 4.95689
