W E2
0.1 0.000299929
0.101393 0.000304109
0.102806 0.000308346
0.104239 0.000312642
0.105691 0.000316999
0.107164 0.000321416
0.108657 0.000325894
0.110171 0.000330435
0.111706 0.00033504
0.113263 0.000339708
0.114841 0.000344441
0.116441 0.000349241
0.118063 0.000354107
0.119709 0.000359041
0.121377 0.000364044
0.123068 0.000369116
0.124783 0.00037426
0.126521 0.000379475
0.128284 0.000384762
0.130072 0.000390123
0.131884 0.000395559
0.133722 0.000401071
0.135585 0.000406659
0.137474 0.000412326
0.13939 0.000418071
0.141332 0.000423896
0.143301 0.000429803
0.145298 0.000435792
0.147323 0.000441864
0.149375 0.000448021
0.151457 0.000454263
0.153567 0.000460593
0.155707 0.000467011
0.157876 0.000473518
0.160076 0.000480116
0.162307 0.000486806
0.164568 0.000493589
0.166861 0.000500467
0.169186 0.00050744
0.171544 0.000514511
0.173934 0.00052168
0.176358 0.000528949
0.178815 0.000536319
0.181307 0.000543792
0.183833 0.000551369
0.186394 0.000559052
0.188992 0.000566842
0.191625 0.00057474
0.194295 0.000582748
0.197002 0.000590868
0.199747 0.000599101
0.20253 0.000607449
0.205353 0.000615913
0.208214 0.000624495
0.211115 0.000633197
0.214057 0.00064202
0.217039 0.000650966
0.220064 0.000660036
0.22313 0.000669233
0.226239 0.000678558
0.229391 0.000688013
0.232588 0.0006976
0.235828 0.00070732
0.239114 0.000717176
0.242446 0.000727169
0.245824 0.000737301
0.24925 0.000747574
0.252723 0.000757991
0.256244 0.000768553
0.259815 0.000779262
0.263435 0.00079012
0.267105 0.000801129
0.270827 0.000812292
0.274601 0.000823611
0.278427 0.000835087
0.282307 0.000846723
0.28624 0.000858521
0.290229 0.000870483
0.294273 0.000882613
0.298373 0.000894911
0.302531 0.00090738
0.306746 0.000920024
0.31102 0.000932843
0.315354 0.000945842
0.319748 0.000959021
0.324203 0.000972384
0.328721 0.000985933
0.333301 0.000999671
0.337945 0.0010136
0.342654 0.00102772
0.347428 0.00104204
0.352269 0.00105656
0.357178 0.00107129
0.362155 0.00108621
0.367201 0.00110135
0.372318 0.00111669
0.377505 0.00113225
0.382765 0.00114803
0.388099 0.00116403
0.393507 0.00118025
0.39899 0.00119669
0.404549 0.00121337
0.410186 0.00123027
0.415901 0.00124742
0.421697 0.0012648
0.427572 0.00128242
0.43353 0.00130029
0.439571 0.00131841
0.445696 0.00133678
0.451906 0.00135541
0.458203 0.00137429
0.464587 0.00139344
0.471061 0.00141286
0.477624 0.00143255
0.48428 0.00145251
0.491027 0.00147275
0.497869 0.00149327
0.504807 0.00151408
0.51184 0.00153517
0.518972 0.00155656
0.526204 0.00157825
0.533536 0.00160024
0.54097 0.00162254
0.548508 0.00164515
0.55615 0.00166807
0.5639 0.00169132
0.571757 0.00171489
0.579724 0.00173878
0.587802 0.00176301
0.595992 0.00178757
0.604296 0.00181248
0.612717 0.00183774
0.621254 0.00186335
0.62991 0.00188931
0.638688 0.00191564
0.647587 0.00194233
0.65661 0.00196939
0.665759 0.00199684
0.675036 0.00202466
0.684442 0.00205287
0.693979 0.00208148
0.703649 0.00211048
0.713453 0.00213989
0.723394 0.00216971
0.733474 0.00219994
0.743694 0.0022306
0.754056 0.00226168
0.764563 0.00229319
0.775217 0.00232515
0.786018 0.00235755
0.796971 0.0023904
0.808075 0.00242371
0.819335 0.00245748
0.830752 0.00249172
0.842327 0.00252644
0.854064 0.00256165
0.865964 0.00259734
0.878031 0.00263354
0.890265 0.00267023
0.90267 0.00270744
0.915247 0.00274517
0.928 0.00278342
0.940931 0.00282221
0.954042 0.00286153
0.967335 0.00290141
0.980814 0.00294184
0.99448 0.00298283
1.00834 0.0030244
1.02239 0.00306654
1.03663 0.00310927
1.05108 0.0031526
1.06572 0.00319653
1.08057 0.00324107
1.09563 0.00328624
1.1109 0.00333203
1.12637 0.00337846
1.14207 0.00342554
1.15798 0.00347328
1.17412 0.00352168
1.19048 0.00357075
1.20707 0.00362051
1.22388 0.00367096
1.24094 0.00372212
1.25823 0.00377399
1.27576 0.00382658
1.29354 0.0038799
1.31156 0.00393397
1.32984 0.00398879
1.34837 0.00404438
1.36715 0.00410074
1.3862 0.00415789
1.40552 0.00421583
1.4251 0.00427458
1.44496 0.00433415
1.46509 0.00439455
1.48551 0.00445579
1.50621 0.00451788
1.52719 0.00458084
1.54847 0.00464468
1.57005 0.00470941
1.59193 0.00477504
1.61411 0.00484159
1.6366 0.00490906
1.6594 0.00497747
1.68253 0.00504684
1.70597 0.00511718
1.72974 0.00518849
1.75384 0.0052608
1.77828 0.00533412
1.80306 0.00540846
1.82818 0.00548384
1.85365 0.00556026
1.87948 0.00563776
1.90567 0.00571633
1.93222 0.005796
1.95915 0.00587678
1.98645 0.00595869
2.01413 0.00604174
2.04219 0.00612594
2.07065 0.00621132
2.0995 0.0062979
2.12875 0.00638567
2.15841 0.00647468
2.18849 0.00656492
2.21898 0.00665643
2.2499 0.00674921
2.28125 0.00684328
2.31304 0.00693866
2.34527 0.00703538
2.37795 0.00713344
2.41108 0.00723288
2.44468 0.0073337
2.47874 0.00743592
2.51328 0.00753958
2.5483 0.00764468
2.5838 0.00775124
2.61981 0.00785929
2.65631 0.00796885
2.69332 0.00807994
2.73085 0.00819258
2.7689 0.00830679
2.80748 0.00842259
2.8466 0.00854001
2.88627 0.00865907
2.92648 0.00877979
2.96726 0.00890219
3.00861 0.0090263
3.05053 0.00915215
3.09303 0.00927975
3.13613 0.00940913
3.17983 0.00954032
3.22414 0.00967334
3.26906 0.00980822
3.31461 0.00994498
3.3608 0.0100837
3.40763 0.0102243
3.45511 0.0103668
3.50325 0.0105114
3.55206 0.010658
3.60156 0.0108066
3.65174 0.0109573
3.70262 0.0111101
3.75422 0.0112651
3.80653 0.0114222
3.85957 0.0115815
3.91334 0.011743
3.96787 0.0119068
4.02316 0.0120729
4.07922 0.0122413
4.13606 0.012412
4.19369 0.0125852
4.25212 0.0127607
4.31137 0.0129387
4.37144 0.0131193
4.43236 0.0133023
4.49412 0.0134879
4.55674 0.0136761
4.62023 0.0138669
4.68461 0.0140604
4.74988 0.0142566
4.81606 0.0144555
4.88317 0.0146572
4.95121 0.0148618
5.0202 0.0150692
5.09015 0.0152795
5.16108 0.0154928
5.23299 0.015709
5.30591 0.0159283
5.37984 0.0161506
5.4548 0.0163761
5.53081 0.0166047
5.60787 0.0168366
5.68601 0.0170716
5.76524 0.01731
5.84557 0.0175517
5.92702 0.0177968
6.00961 0.0180454
6.09335 0.0182974
6.17825 0.018553
6.26434 0.0188122
6.35162 0.019075
6.44012 0.0193414
6.52986 0.0196117
6.62085 0.0198857
6.7131 0.0201636
6.80664 0.0204454
6.90148 0.0207311
6.99765 0.0210209
7.09515 0.0213147
7.19401 0.0216127
7.29425 0.0219149
7.39589 0.0222213
7.49894 0.022532
7.60343 0.0228471
7.70938 0.0231667
7.8168 0.0234907
7.92572 0.0238194
8.03615 0.0241526
8.14813 0.0244906
8.26166 0.0248333
8.37678 0.0251809
8.4935 0.0255333
8.61184 0.0258908
8.73184 0.0262533
8.85351 0.0266209
8.97687 0.0269938
9.10195 0.0273719
9.22878 0.0277554
9.35737 0.0281443
9.48776 0.0285387
9.61996 0.0289387
9.754 0.0293443
9.88991 0.0297558
10.0277 0.030173
10.1674 0.0305962
10.3091 0.0310254
10.4528 0.0314607
